case_id,task,expected_label,clean_text_seed,family,variant_text,rationale,semantic_risk,proposed_tier,Lamei_decision
dataset-fear-2.oces.paraphrase,emotion,fear,i can remember a year ago yesterday feeling so unsure so scared of what our future held,oces.paraphrase,"A year ago yesterday, I remember feeling so uncertain, so scared of what our future held.",Explicit fear cue (scared) preserved; clause reordered.,low,SILVER,
dataset-fear-2.oces.distractor,emotion,fear,i can remember a year ago yesterday feeling so unsure so scared of what our future held,oces.distractor,"I can remember, a year ago yesterday, feeling so unsure, so scared of what our future held. The calendar on the wall still showed last month.",Wording preserved; neutral observation clause appended.,low,SILVER,
dataset-joy-0.oces.paraphrase,emotion,joy,i strongly feel that at this point in my life i am no longer desiring to walk this path that i am on and to be truthful i have no clue as to where i am going with my life from here,oces.paraphrase,"I strongly feel that, at this point in my life, I no longer want to walk the path I'm on, and honestly, I have no idea where my life is heading from here.","Dataset label 'joy' is noisy (text reads uncertain/low); 7-way prediction unstable, flagged high.",high,REVIEW,
dataset-joy-0.oces.distractor,emotion,joy,i strongly feel that at this point in my life i am no longer desiring to walk this path that i am on and to be truthful i have no clue as to where i am going with my life from here,oces.distractor,"I strongly feel that at this point in my life I am no longer desiring to walk this path that I am on, and to be truthful I have no clue as to where I am going with my life from here. The bus schedule changes at the end of the season.",Noisy underlying label; kept visible for review.,high,REVIEW,
dataset-joy-1.oces.paraphrase,emotion,joy,i read too much about discovery and exploration in the wild west and while i feel that those concepts are precious taking part in them often myself this book just brings a refined feel when i sit back in the chair for some quiet time,oces.paraphrase,"I read a lot about discovery and exploration in the wild west, and while I find those ideas precious and often take part in them myself, this book simply brings a refined feeling when I sit back in the chair for some quiet time.",Contentment/joy is mild and diffuse; meaning preserved but re-review for label stability.,medium,REVIEW,
dataset-joy-1.oces.distractor,emotion,joy,i read too much about discovery and exploration in the wild west and while i feel that those concepts are precious taking part in them often myself this book just brings a refined feel when i sit back in the chair for some quiet time,oces.distractor,"I read too much about discovery and exploration in the wild west, and while I feel that those concepts are precious, taking part in them often myself, this book just brings a refined feel when I sit back in the chair for some quiet time. The chair is placed beside the north window.",Wording preserved; neutral observation clause appended.,low,SILVER,
dataset-joy-2.oces.paraphrase,emotion,joy,i love that i feel valuable i love making the choice i love that it s easy to make the choice to feel good,oces.paraphrase,"I love feeling valuable, I love making the choice, and I love that it's easy to choose to feel good.",Clear repeated joy cue (love/feel good) preserved; lightly compressed.,low,SILVER,
dataset-joy-2.oces.distractor,emotion,joy,i love that i feel valuable i love making the choice i love that it s easy to make the choice to feel good,oces.distractor,"I love that I feel valuable, I love making the choice, I love that it's easy to make the choice to feel good. The notebook where I write this has a plain grey cover.",Wording preserved; neutral factual clause appended.,low,SILVER,
handwritten-neutral-0.oces.paraphrase,emotion,neutral,The train departs from platform four at nine in the morning.,oces.paraphrase,The train leaves platform four at nine a.m.,"Neutral factual statement; compressed, no affect introduced.",low,SILVER,
handwritten-neutral-0.oces.distractor,emotion,neutral,The train departs from platform four at nine in the morning.,oces.distractor,The train departs from platform four at nine in the morning. A new coat of paint was applied to the railings last week.,"Wording preserved; second neutral fact appended, still affect-free.",low,SILVER,
handwritten-neutral-1.oces.paraphrase,emotion,neutral,The report is due at the end of the month.,oces.paraphrase,The report has to be submitted by the end of the month.,Neutral administrative statement; lexical variation only.,low,SILVER,
handwritten-neutral-1.oces.distractor,emotion,neutral,The report is due at the end of the month.,oces.distractor,The report is due at the end of the month. The office has three meeting rooms on this floor.,Wording preserved; neutral administrative clause appended.,low,SILVER,
handwritten-neutral-2.oces.paraphrase,emotion,neutral,She placed the folder on the desk and turned on the computer.,oces.paraphrase,She set the folder down on the desk and switched the computer on.,Neutral action description; lexical variation only.,low,SILVER,
handwritten-neutral-2.oces.distractor,emotion,neutral,She placed the folder on the desk and turned on the computer.,oces.distractor,She placed the folder on the desk and turned on the computer. The desk faces a window overlooking the car park.,Wording preserved; neutral observation clause appended.,low,SILVER,
dataset-sadness-0.oces.paraphrase,emotion,sadness,i feel as though the rest of my year will be jaded due to my love for this first,oces.paraphrase,I feel as though the rest of my year will be jaded because of my love for this first one.,"Slightly garbled seed; meaning approximated, so flagged for review.",medium,REVIEW,
dataset-sadness-0.oces.distractor,emotion,sadness,i feel as though the rest of my year will be jaded due to my love for this first,oces.distractor,I feel as though the rest of my year will be jaded due to my love for this first. The wall calendar lists twelve months on a single page.,Garbled seed even with wording preserved; kept visible.,medium,REVIEW,
dataset-sadness-1.oces.paraphrase,emotion,sadness,i am feeling quite weepy can you get rid of them and she did,oces.paraphrase,I'm feeling quite weepy; can you get rid of them? And she did.,"Weepy cue preserved; disjointed narration makes label less certain, so review.",medium,REVIEW,
dataset-sadness-1.oces.distractor,emotion,sadness,i am feeling quite weepy can you get rid of them and she did,oces.distractor,"I am feeling quite weepy, can you get rid of them, and she did. The tissues are kept in the second drawer.",Disjointed seed; neutral clause appended; kept visible.,medium,REVIEW,
dataset-sadness-2.oces.paraphrase,emotion,sadness,i walked away from the weekend feeling simply dirty like i had done something really harmful and this feeling more than anything is what overpowers my feeble attempts to justify my actions last weekend,oces.paraphrase,"I walked away from the weekend feeling simply dirty, as if I had done something truly harmful, and more than anything, that feeling overpowers my feeble attempts to justify what I did last weekend.","Guilt/sadness preserved; long emotional sentence, re-review for shift.",medium,REVIEW,
dataset-sadness-2.oces.distractor,emotion,sadness,i walked away from the weekend feeling simply dirty like i had done something really harmful and this feeling more than anything is what overpowers my feeble attempts to justify my actions last weekend,oces.distractor,"I walked away from the weekend feeling simply dirty, like I had done something really harmful, and this feeling, more than anything, is what overpowers my feeble attempts to justify my actions last weekend. The weekend ran from Friday evening to Sunday night.",Wording preserved; neutral temporal clause appended.,low,SILVER,
dataset-surprise-0.oces.paraphrase,emotion,surprise,im feeling really weird,oces.paraphrase,I'm feeling really strange.,"Very short/ambiguous ('weird'->'strange'); could read surprise, fear or neutral, so high risk.",high,REVIEW,
dataset-surprise-0.oces.distractor,emotion,surprise,im feeling really weird,oces.distractor,I'm feeling really weird. The clock on the wall reads half past three.,Short/ambiguous seed; kept visible for review.,high,REVIEW,
dataset-surprise-1.oces.paraphrase,emotion,surprise,i was overwhelmed by the feeling of being impressed i think these kids theyre years younger than me i can call them kids right,oces.paraphrase,"I was overwhelmed by how impressed I felt; I think these kids, they're years younger than me, I can call them kids, right?","Amazement/surprise cue preserved; conversational aside makes it less clean, review.",medium,REVIEW,
dataset-surprise-1.oces.distractor,emotion,surprise,i was overwhelmed by the feeling of being impressed i think these kids theyre years younger than me i can call them kids right,oces.distractor,"I was overwhelmed by the feeling of being impressed. I think these kids, they're years younger than me, I can call them kids, right? The workshop lasted about two hours.",Wording preserved; neutral logistical clause appended.,low,SILVER,
dataset-surprise-2.oces.paraphrase,emotion,surprise,i beside see smiling feel very funny,oces.paraphrase,"Beside me, I see smiling, and I feel very funny.","Seed is near-nonsense (dataset noise); any paraphrase is approximate, so high risk and review.",high,REVIEW,
dataset-surprise-2.oces.distractor,emotion,surprise,i beside see smiling feel very funny,oces.distractor,I beside see smiling feel very funny. The room has two windows and a single door.,Garbled seed preserved verbatim; neutral clause appended; kept visible.,high,REVIEW,
sst2-val-18.oces.paraphrase,sentiment,NEGATIVE,... the movie is just a plain old monster . ,oces.paraphrase,"In the end, the movie is nothing but a plain old monster.","Cryptic seed with leading ellipsis; meaning approximated, so review.",medium,REVIEW,
sst2-val-18.oces.distractor,sentiment,NEGATIVE,... the movie is just a plain old monster . ,oces.distractor,The movie is just a plain old monster. It runs for about ninety minutes.,Cryptic seed; neutral runtime clause appended; kept visible.,medium,REVIEW,
sst2-val-35.oces.paraphrase,sentiment,NEGATIVE,a sequence of ridiculous shoot - 'em - up scenes . ,oces.paraphrase,A string of ridiculous shoot-'em-up scenes.,Negative cue ('ridiculous') preserved; lexical variation.,low,SILVER,
sst2-val-35.oces.distractor,sentiment,NEGATIVE,a sequence of ridiculous shoot - 'em - up scenes . ,oces.distractor,A sequence of ridiculous shoot-'em-up scenes. The film was shot in two countries.,Wording preserved; neutral production fact appended.,low,SILVER,
sst2-val-59.oces.paraphrase,sentiment,NEGATIVE,"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",oces.paraphrase,"It's just disappointingly superficial - a film with all the ingredients to be a fascinating, involving character study, yet it never does more than scratch the surface.",Clear negative judgement ('disappointingly superficial') preserved.,low,SILVER,
sst2-val-59.oces.distractor,sentiment,NEGATIVE,"it 's just disappointingly superficial -- a movie that has all the elements necessary to be a fascinating , involving character study , but never does more than scratch the surface . ",oces.distractor,"It's just disappointingly superficial - a movie that has all the elements necessary to be a fascinating, involving character study, but never does more than scratch the surface. The screening began at seven o'clock.",Wording preserved; neutral temporal clause appended.,low,SILVER,
sst2-val-110.oces.paraphrase,sentiment,NEGATIVE,"scores no points for originality , wit , or intelligence . ",oces.paraphrase,"It earns no points for originality, wit, or intelligence.",Strong negative ('no points') preserved.,low,SILVER,
sst2-val-110.oces.distractor,sentiment,NEGATIVE,"scores no points for originality , wit , or intelligence . ",oces.distractor,"Scores no points for originality, wit, or intelligence. The poster uses three colours.",Wording preserved; neutral observation appended.,low,SILVER,
sst2-val-111.oces.paraphrase,sentiment,NEGATIVE,"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",oces.paraphrase,"There isn't nearly enough fun here, even with some appealing ingredients present.",Negative ('not enough fun') preserved despite the concessive clause.,low,SILVER,
sst2-val-111.oces.distractor,sentiment,NEGATIVE,"there is n't nearly enough fun here , despite the presence of some appealing ingredients . ",oces.distractor,"There isn't nearly enough fun here, despite the presence of some appealing ingredients. The cinema has assigned seating.",Wording preserved; neutral administrative clause appended.,low,SILVER,
sst2-val-121.oces.paraphrase,sentiment,NEGATIVE,it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,oces.paraphrase,It seems to me the film is about the art of ripping people off without ever letting them consciously realise you've done it.,"Sentiment is implicit (descriptive sentence); negativity is inferential, so review.",medium,REVIEW,
sst2-val-121.oces.distractor,sentiment,NEGATIVE,it seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so ,oces.distractor,It seems to me the film is about the art of ripping people off without ever letting them consciously know you have done so. The plot unfolds across two cities.,Implicit-sentiment seed; neutral clause appended; kept visible.,medium,REVIEW,
sst2-val-136.oces.paraphrase,sentiment,NEGATIVE,looks and feels like a project better suited for the small screen . ,oces.paraphrase,It looks and feels like a project that would work better on the small screen.,Faint-praise negative ('better suited for TV') preserved.,low,SILVER,
sst2-val-136.oces.distractor,sentiment,NEGATIVE,looks and feels like a project better suited for the small screen . ,oces.distractor,Looks and feels like a project better suited for the small screen. The runtime is listed as one hundred minutes.,Wording preserved; neutral runtime clause appended.,low,SILVER,
sst2-val-162.oces.paraphrase,sentiment,NEGATIVE,"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",oces.paraphrase,"There seems to be no clear sense of where the story is going, or how long it will take to get there.",Negative ('no clear path') preserved.,low,SILVER,
sst2-val-162.oces.distractor,sentiment,NEGATIVE,"there seems to be no clear path as to where the story 's going , or how long it 's going to take to get there . ",oces.distractor,"There seems to be no clear path as to where the story's going, or how long it's going to take to get there. The film is divided into three acts.",Wording preserved; neutral observation appended.,low,SILVER,
sst2-val-211.oces.paraphrase,sentiment,NEGATIVE,to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,oces.paraphrase,Saying this was done better in Wilder's Some Like It Hot is like saying the sun rises in the east.,"Sarcastic comparison; sentiment depends on reading the idiom, so review.",medium,REVIEW,
sst2-val-211.oces.distractor,sentiment,NEGATIVE,to say this was done better in wilder 's some like it hot is like saying the sun rises in the east . ,oces.distractor,To say this was done better in Wilder's Some Like It Hot is like saying the sun rises in the east. The earlier film was released decades ago.,Idiomatic/sarcastic seed; neutral clause appended; kept visible.,medium,REVIEW,
sst2-val-319.oces.paraphrase,sentiment,NEGATIVE,too much of it feels unfocused and underdeveloped . ,oces.paraphrase,Too much of it comes across as unfocused and underdeveloped.,Clear negative ('unfocused and underdeveloped') preserved.,low,SILVER,
sst2-val-319.oces.distractor,sentiment,NEGATIVE,too much of it feels unfocused and underdeveloped . ,oces.distractor,Too much of it feels unfocused and underdeveloped. The director also wrote the screenplay.,Wording preserved; neutral production fact appended.,low,SILVER,
sst2-val-13.oces.paraphrase,sentiment,POSITIVE,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",oces.paraphrase,"We root for Clara and Paul, and even like them, though perhaps the feeling is closer to pity.","Mixed sentiment ('closer to pity'); the positive label is fragile, so high risk and review.",high,REVIEW,
sst2-val-13.oces.distractor,sentiment,POSITIVE,"we root for ( clara and paul ) , even like them , though perhaps it 's an emotion closer to pity . ",oces.distractor,"We root for (Clara and Paul), even like them, though perhaps it's an emotion closer to pity. The story is set over a single summer.",Mixed-sentiment seed; neutral clause appended; kept visible.,high,REVIEW,
sst2-val-17.oces.paraphrase,sentiment,POSITIVE,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",oces.paraphrase,"Audrey Tautou has a knack for choosing roles that magnify her outrageous charm, and in this literate French comedy she's as morning-glory exuberant as she was in Amelie.","Strong positive ('outrageous charm', 'exuberant') preserved.",low,SILVER,
sst2-val-17.oces.distractor,sentiment,POSITIVE,"audrey tatou has a knack for picking roles that magnify her outrageous charm , and in this literate french comedy , she 's as morning-glory exuberant as she was in amélie . ",oces.distractor,"Audrey Tatou has a knack for picking roles that magnify her outrageous charm, and in this literate French comedy, she's as morning-glory exuberant as she was in Amelie. The comedy is spoken in French.",Wording preserved; neutral language fact appended.,low,SILVER,
sst2-val-52.oces.paraphrase,sentiment,POSITIVE,"mr. tsai is a very original artist in his medium , and what time is it there ? ",oces.paraphrase,"Mr. Tsai is a highly original artist in his medium, and so is What Time Is It There?","Positive ('very original') preserved, but the film-title clause is awkward, so review.",medium,REVIEW,
sst2-val-52.oces.distractor,sentiment,POSITIVE,"mr. tsai is a very original artist in his medium , and what time is it there ? ",oces.distractor,"Mr. Tsai is a very original artist in his medium, and What Time Is It There? The film had its premiere at a festival.",Title-as-clause seed; neutral clause appended; kept visible.,medium,REVIEW,
sst2-val-109.oces.paraphrase,sentiment,POSITIVE,it 's great escapist fun that recreates a place and time that will never happen again . ,oces.paraphrase,It's wonderful escapist fun that recreates a place and time that will never come again.,Positive ('great escapist fun') preserved.,low,SILVER,
sst2-val-109.oces.distractor,sentiment,POSITIVE,it 's great escapist fun that recreates a place and time that will never happen again . ,oces.distractor,It's great escapist fun that recreates a place and time that will never happen again. The soundtrack features a dozen songs.,Wording preserved; neutral soundtrack fact appended.,low,SILVER,
sst2-val-120.oces.paraphrase,sentiment,POSITIVE,"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",oces.paraphrase,"Warm Water Under a Red Bridge is a quirky, poignant Japanese film exploring the fascinating connections between women, water, nature, and sexuality.","Positive ('quirky and poignant', 'fascinating') preserved; lightly compressed.",low,SILVER,
sst2-val-120.oces.distractor,sentiment,POSITIVE,"warm water under a red bridge is a quirky and poignant japanese film that explores the fascinating connections between women , water , nature , and sexuality . ",oces.distractor,"Warm Water Under a Red Bridge is a quirky and poignant Japanese film that explores the fascinating connections between women, water, nature, and sexuality. The film is roughly two hours long.",Wording preserved; neutral runtime clause appended.,low,SILVER,
sst2-val-201.oces.paraphrase,sentiment,POSITIVE,"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",oces.paraphrase,"Within the film's conflict-powered plot there's a decent moral trying to get out, but it isn't that - it's the tension that keeps you in your seat.","Positive resolves late ('tension keeps you in your seat'); structure is tricky, so review.",medium,REVIEW,
sst2-val-201.oces.distractor,sentiment,POSITIVE,"inside the film 's conflict-powered plot there is a decent moral trying to get out , but it 's not that , it 's the tension that keeps you in your seat . ",oces.distractor,"Inside the film's conflict-powered plot there is a decent moral trying to get out, but it's not that, it's the tension that keeps you in your seat. The film is rated for general audiences.",Wording preserved; neutral rating clause appended.,low,SILVER,
sst2-val-227.oces.paraphrase,sentiment,POSITIVE,"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",oces.paraphrase,"As the two leads, Lathan and Diggs are charming and share chemistry both as friends and as lovers.","Positive ('charming', 'chemistry') preserved.",low,SILVER,
sst2-val-227.oces.distractor,sentiment,POSITIVE,"as the two leads , lathan and diggs are charming and have chemistry both as friends and lovers . ",oces.distractor,"As the two leads, Lathan and Diggs are charming and have chemistry both as friends and lovers. The pair appear in most of the film's scenes.",Wording preserved; neutral observation appended.,low,SILVER,
sst2-val-248.oces.paraphrase,sentiment,POSITIVE,"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",oces.paraphrase,"A complete world has been presented onscreen, rather than a series of carefully structured plot points building to a pat resolution.","Positive is comparative/implicit ('a full world, not... pat resolution'), so review.",medium,REVIEW,
sst2-val-248.oces.distractor,sentiment,POSITIVE,"a full world has been presented onscreen , not some series of carefully structured plot points building to a pat resolution . ",oces.distractor,"A full world has been presented onscreen, not some series of carefully structured plot points building to a pat resolution. The film uses several outdoor locations.",Wording preserved; neutral location clause appended.,low,SILVER,
sst2-val-290.oces.paraphrase,sentiment,POSITIVE,"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",oces.paraphrase,"Deliriously funny, fast and loose, easy for newcomers to enjoy, and full of surprises.","Strongly positive list ('deliriously funny', 'full of surprises') preserved.",low,SILVER,
sst2-val-290.oces.distractor,sentiment,POSITIVE,"deliriously funny , fast and loose , accessible to the uninitiated , and full of surprises ",oces.distractor,"Deliriously funny, fast and loose, accessible to the uninitiated, and full of surprises. The screening lasted a little under two hours.",Wording preserved; neutral temporal clause appended.,low,SILVER,
sst2-val-341.oces.paraphrase,sentiment,POSITIVE,it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,oces.paraphrase,Anyone with even a passing interest in the events shaping the world beyond their own horizons deserves to see it.,Positive recommendation ('deserves to be seen') preserved; clause reordered.,low,SILVER,
sst2-val-341.oces.distractor,sentiment,POSITIVE,it deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons . ,oces.distractor,It deserves to be seen by anyone with even a passing interest in the events shaping the world beyond their own horizons. The documentary includes archival footage.,Wording preserved; neutral factual clause appended.,low,SILVER,
